regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
holiday_mixed_rain,weekday,mixed,storm,rigid_hgv,0.902423,1.009636,1.164172,1.041634,1.038281,1.069178,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,storm,rigid_hgv,1.276833,1.335508,1.417693,1.072147,1.058841,1.392492,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,rigid_hgv,1.171473,1.198434,1.085761,1.041392,1.038291,1.250742,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,rigid_hgv,1.143139,1.225460,1.102914,1.051474,1.048592,1.226997,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,rigid_hgv,1.201519,1.201316,1.068968,1.030930,1.028061,1.256264,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,storm,rigid_hgv,1.240982,1.258422,1.197531,1.061418,1.058943,1.295303,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,fog,rigid_hgv,1.261501,1.274620,1.213924,1.071487,1.058993,1.301310,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,rigid_hgv,0.877366,0.957898,0.998231,1.020333,1.028207,0.987856,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,rigid_hgv,0.868930,0.944699,0.984899,1.009998,1.017991,0.972650,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,rigid_hgv,0.899299,0.961601,0.991651,1.020067,1.028349,0.988637,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,fog,rigid_hgv,0.929917,0.968382,0.968382,1.009734,1.018149,0.993511,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,rigid_hgv,0.815216,0.895501,0.965151,1.019800,1.028525,0.904328,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,rigid_hgv,0.797429,0.882601,0.952019,1.009471,1.018337,0.888180,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,rigid_hgv,0.838148,0.899441,0.968629,1.019536,1.028730,0.902694,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,rigid_hgv,0.859613,0.916183,0.994995,1.019406,1.028842,0.937098,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,rigid_hgv,0.881271,0.923019,1.001574,1.029470,1.028960,0.940431,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,rigid_hgv,0.873670,0.900481,0.978784,1.019151,1.029083,0.913412,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,fog,rigid_hgv,0.925153,0.956183,1.102538,1.039408,1.039502,0.986288,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,snow,rigid_hgv,1.312492,1.264492,1.342307,1.069853,1.060222,1.275531,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,rigid_hgv,1.207231,1.134619,1.027945,1.039166,1.039771,1.138442,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,rigid_hgv,1.180817,1.160312,1.044280,1.049237,1.050206,1.110600,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,rigid_hgv,1.243838,1.137750,1.012405,1.028753,1.029754,1.131662,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,snow,rigid_hgv,1.287269,1.192353,1.134658,1.059202,1.060791,1.162257,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,snow,rigid_hgv,1.310925,1.208432,1.150888,1.069281,1.060936,1.164123,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,rigid_hgv,0.913208,0.908863,0.947131,1.018268,1.030176,0.881880,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,rigid_hgv,0.905694,0.897190,0.935368,1.007996,1.020013,0.867350,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,rigid_hgv,0.938461,0.914262,0.942833,1.018094,1.030455,0.881522,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,snow,rigid_hgv,0.971349,0.921891,0.921891,1.007836,1.020285,0.886685,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,rigid_hgv,0.852170,0.853743,0.920145,1.017944,1.030724,0.808666,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,rigid_hgv,0.834007,0.842796,0.909084,1.007700,1.020546,0.796592,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,artic_hgv,0.876848,0.860392,0.926576,1.017819,1.030980,0.812845,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,artic_hgv,0.899362,0.878084,0.953618,1.017767,1.031100,0.848032,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,artic_hgv,0.921873,0.886458,0.961901,1.027899,1.031215,0.856111,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,artic_hgv,0.913571,0.866714,0.942081,1.017683,1.031324,0.837220,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,clear,artic_hgv,0.966821,0.922474,1.063669,1.038005,1.041741,0.910996,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,clear,artic_hgv,1.370484,1.222910,1.298166,1.068509,1.062468,1.188187,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,artic_hgv,1.259277,1.100132,0.996701,1.037964,1.041926,1.070269,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,artic_hgv,1.230208,1.128063,1.015256,1.048130,1.052323,1.054382,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,clear,artic_hgv,1.294018,1.109207,0.987006,1.027776,1.031761,1.085534,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,clear,artic_hgv,1.337040,1.165780,1.109371,1.058310,1.062778,1.126935,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,clear,artic_hgv,1.359169,1.184991,1.128563,1.068500,1.062833,1.141310,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,artic_hgv,0.944958,0.893928,0.931567,1.017639,1.031921,0.874400,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,artic_hgv,0.935196,0.885168,0.922834,1.007490,1.021636,0.869819,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,artic_hgv,0.966830,0.904837,0.933113,1.017702,1.031980,0.894105,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,rain,artic_hgv,0.998304,0.915279,0.915279,1.007566,1.021675,0.909458,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,artic_hgv,0.873600,0.850329,0.916465,1.017792,1.032000,0.838548,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,artic_hgv,0.852718,0.842121,0.908355,1.007670,1.021675,0.834793,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,artic_hgv,0.894058,0.862464,0.928807,1.017911,1.031980,0.860454,2026-02-20T11:57:40Z
holiday,weekday,mixed,rain,artic_hgv,0.914413,0.883020,0.958979,1.017979,1.031955,0.906277,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,artic_hgv,0.934574,0.894279,0.970388,1.028235,1.031921,0.923033,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,artic_hgv,0.923405,0.877118,0.953389,1.018136,1.031877,0.910000,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,rain,artic_hgv,0.974277,0.936449,1.079783,1.038587,1.042141,0.997416,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,rain,artic_hgv,1.376835,1.245230,1.321860,1.069231,1.062714,1.309243,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,rain,artic_hgv,1.261222,1.123561,1.017927,1.038781,1.042006,1.185765,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,artic_hgv,1.228311,1.155445,1.039900,1.049070,1.052242,1.173414,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,artic_hgv,1.288049,1.139346,1.013825,1.028808,1.031522,1.212298,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,storm,artic_hgv,1.326807,1.200730,1.142630,1.059483,1.062369,1.261638,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,storm,artic_hgv,1.344694,1.223727,1.165454,1.069791,1.062264,1.279566,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,storm,artic_hgv,0.932116,0.925473,0.964440,1.018967,1.031215,0.980727,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,artic_hgv,0.919802,0.918598,0.957687,1.008898,1.020789,0.975002,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,artic_hgv,0.948220,0.941138,0.970549,1.019214,1.030980,1.000630,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,storm,artic_hgv,0.976399,0.954027,0.954027,1.009148,1.020546,1.015216,2026-02-20T11:57:40Z
weekend,holiday,mixed,storm,artic_hgv,0.852170,0.888088,0.957162,1.019471,1.030724,0.932808,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,artic_hgv,0.829694,0.881134,0.950436,1.009405,1.020285,0.924589,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,artic_hgv,0.867824,0.903941,0.973475,1.019734,1.030455,0.948072,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,storm,artic_hgv,0.885568,0.926899,1.006632,1.019867,1.030316,0.992611,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,artic_hgv,0.903173,0.940000,1.020000,1.030200,1.030176,1.004216,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,artic_hgv,0.890628,0.923068,1.003334,1.020133,1.030035,0.982780,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,fog,artic_hgv,0.938010,0.986525,1.137524,1.040672,1.040193,1.068656,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,fog,artic_hgv,1.323444,1.312951,1.393748,1.071418,1.060646,1.390911,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,fog,artic_hgv,1.210585,1.185485,1.074029,1.040940,1.039910,1.248523,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,fog,artic_hgv,1.177545,1.219760,1.097784,1.051278,1.050066,1.224052,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,artic_hgv,1.233546,1.203185,1.070630,1.030994,1.029342,1.252483,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,fog,artic_hgv,1.269624,1.268233,1.206867,1.061747,1.060087,1.290644,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,fog,artic_hgv,1.285964,1.292531,1.230982,1.072084,1.059955,1.295897,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,fog,artic_hgv,0.891063,0.977349,1.018500,1.021152,1.028960,0.983222,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,artic_hgv,0.879149,0.969769,1.011036,1.011054,1.018553,0.967602,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,artic_hgv,0.906369,0.993074,1.024108,1.021378,1.028730,0.983053,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,snow,artic_hgv,0.933575,1.006015,1.006015,1.011270,1.018337,0.987484,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,snow,artic_hgv,0.815216,0.935722,1.008500,1.021588,1.028525,0.898507,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,artic_hgv,0.794304,0.927496,1.000445,1.011468,1.018149,0.882179,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,artic_hgv,0.831610,0.950440,1.023551,1.021778,1.028349,0.896354,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,snow,artic_hgv,0.849620,0.973348,1.057077,1.021864,1.028274,0.930319,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,artic_hgv,0.867724,0.985721,1.069612,1.032165,1.028207,0.933487,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,artic_hgv,0.857050,0.966475,1.050516,1.022021,1.028149,0.906588,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,snow,artic_hgv,0.904282,1.031193,1.189028,1.042531,1.038381,0.978896,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,snow,artic_hgv,1.278416,1.369936,1.454240,1.073259,1.058903,1.266026,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,snow,artic_hgv,1.171958,1.234573,1.118502,1.042652,1.038311,1.130085,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,snow,artic_hgv,1.142667,1.267696,1.140926,1.052924,1.048571,1.102645,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,artic_hgv,1.200031,1.247805,1.110335,1.032521,1.028001,1.123835,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,clear,van,1.238432,1.312332,1.248832,1.063227,1.058841,1.154581,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,clear,van,1.257894,1.334369,1.270828,1.073479,1.058852,1.156875,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,clear,van,0.874165,1.006555,1.048936,1.022381,1.028031,0.876778,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,clear,van,0.865093,0.996264,1.038658,1.012170,1.017780,0.862766,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,van,0.894661,1.017594,1.049394,1.022400,1.028100,0.877351,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,clear,van,0.924459,1.028149,1.028149,1.012174,1.017867,0.883027,2026-02-20T11:57:40Z
weekend,weekday,mixed,clear,van,0.809876,0.953745,1.027925,1.022389,1.028207,0.805855,2026-02-20T11:57:40Z
weekend,weekend,mixed,clear,van,0.791691,0.942777,1.016928,1.012148,1.017991,0.794371,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,van,0.831610,0.963417,1.037526,1.022348,1.028349,0.811161,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,clear,van,0.852424,0.983865,1.068499,1.022317,1.028433,0.846905,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,clear,van,0.873446,0.993542,1.078099,1.032501,1.028525,0.855620,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,van,0.865502,0.971357,1.055823,1.022233,1.028624,0.837380,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,rain,van,0.916115,1.033424,1.191602,1.042624,1.039017,0.911864,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,rain,van,1.299187,1.368949,1.453192,1.073228,1.059707,1.190213,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,rain,van,1.194612,1.230134,1.114480,1.042497,1.039249,1.072880,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,rain,van,1.168166,1.259516,1.133564,1.052643,1.049664,1.057700,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,van,1.230256,1.236219,1.100026,1.032125,1.029210,1.089681,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,rain,van,1.273019,1.296473,1.233741,1.062695,1.060222,1.131955,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,rain,van,1.296289,1.314560,1.251962,1.072819,1.060361,1.147062,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,rain,van,0.902977,0.988880,1.030517,1.021637,1.029614,0.879273,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,rain,van,0.895564,0.976120,1.017657,1.011322,1.019456,0.875081,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,van,0.928031,0.994373,1.025447,1.021432,1.029894,0.899885,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,rain,van,0.960678,1.002081,1.002081,1.011110,1.019735,0.915656,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,rain,van,0.842961,0.927216,0.999333,1.021210,1.030176,0.844500,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,storm,van,0.825188,0.914309,0.986221,1.010882,1.020013,0.840898,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,van,0.867824,0.932115,1.003817,1.020972,1.030455,0.866873,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,storm,van,0.890404,0.949731,1.031428,1.020849,1.030591,0.913108,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,storm,van,0.913040,0.956981,1.038426,1.030930,1.030724,0.930000,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,van,0.905203,0.933668,1.014857,1.020594,1.030854,0.916817,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,storm,van,0.958416,0.991371,1.143112,1.040873,1.041289,1.004768,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,storm,van,1.359263,1.310808,1.391473,1.071349,1.062033,1.318652,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,storm,van,1.249651,1.175848,1.065298,1.040604,1.041527,1.194000,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,van,1.221516,1.202001,1.081801,1.050669,1.051951,1.181213,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,van,1.285666,1.178032,1.048249,1.030133,1.031427,1.219931,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,storm,van,1.329267,1.233802,1.174102,1.060592,1.062468,1.269078,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,storm,van,1.352174,1.249525,1.190024,1.070651,1.062558,1.286544,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,fog,van,0.940747,0.938977,0.978513,1.019536,1.031689,0.985600,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,van,0.931693,0.926035,0.965440,1.009212,1.021443,0.979340,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,van,0.963912,0.942658,0.972116,1.019277,1.031823,1.004529,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,fog,van,0.996032,0.949420,0.949420,1.008960,1.021558,1.018584,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,fog,van,0.872269,0.878128,0.946427,1.019028,1.031921,0.935340,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,van,0.852067,0.865691,0.933779,1.008718,1.021636,0.926525,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,van,0.894058,0.882481,0.950364,1.018790,1.031980,0.949454,2026-02-20T11:57:40Z
holiday,weekend,mixed,fog,van,0.915112,0.899241,0.976596,1.018677,1.031995,0.993418,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,van,0.936000,0.906344,0.983479,1.028753,1.032000,1.004380,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,van,0.925511,0.884649,0.961575,1.018463,1.031995,0.982300,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,fog,van,0.977226,0.939892,1.083753,1.038730,1.042300,1.067443,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,fog,van,1.382011,1.243708,1.320244,1.069181,1.062914,1.388444,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,snow,van,1.266867,1.116715,1.011724,1.038542,1.042240,1.245526,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,van,1.234665,1.142828,1.028545,1.048637,1.052514,1.220368,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,van,1.295581,1.121476,0.997923,1.028196,1.031823,1.247978,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,snow,van,1.335426,1.176268,1.119352,1.058662,1.062714,1.285275,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,snow,van,1.354263,1.193173,1.136355,1.068772,1.062640,1.289818,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,snow,van,0.939296,0.898211,0.936030,1.017819,1.031610,0.978120,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,van,0.927395,0.887526,0.925293,1.007589,1.021207,0.962137,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,van,0.956535,0.905319,0.933610,1.017722,1.031427,0.977090,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,snow,van,0.985425,0.913818,0.913818,1.007506,1.021011,0.981129,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,snow,van,0.860415,0.847170,0.913061,1.017652,1.031215,0.892437,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,van,0.838042,0.837223,0.903072,1.007452,1.020789,0.875983,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,van,0.876848,0.855658,0.921478,1.017611,1.030980,0.889870,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,clear,default,0.895032,0.874249,0.949453,1.017602,1.030854,0.923450,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,default,0.913040,0.883605,0.958806,1.027776,1.030724,0.926513,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,default,0.900522,0.864933,0.940145,1.017606,1.030591,0.899793,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,clear,default,0.948552,0.921660,1.062730,1.037971,1.040759,0.971601,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,clear,default,1.338415,1.223270,1.298548,1.068521,1.061226,1.256732,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,clear,default,1.224301,1.101751,0.998168,1.038020,1.040478,1.121990,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,default,1.190840,1.131046,1.017941,1.048233,1.050636,1.095019,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,default,1.247354,1.113432,0.990766,1.027921,1.029894,1.116413,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,clear,default,1.283641,1.171564,1.114875,1.058504,1.060646,1.147393,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,clear,default,1.299891,1.192216,1.135444,1.068741,1.060503,1.150182,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,clear,default,0.900476,0.900375,0.938285,1.017911,1.029477,0.872144,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,default,0.888153,0.892515,0.930494,1.007800,1.019048,0.858684,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,default,0.915311,0.913307,0.941848,1.018054,1.029210,0.873732,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,rain,default,0.942386,0.924787,0.924787,1.007954,1.018792,0.879957,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,rain,default,0.822520,0.860004,0.926894,1.018222,1.028960,0.803608,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,default,0.801003,0.852504,0.919555,1.008132,1.018553,0.792726,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,default,0.838148,0.873881,0.941103,1.018412,1.028730,0.810083,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,rain,default,0.855777,0.895470,0.972499,1.018515,1.028624,0.846420,2026-02-20T11:57:40Z
holiday,weekday,mixed,rain,default,0.873446,0.907615,0.984858,1.028808,1.028525,0.855784,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,default,0.862111,0.890864,0.968331,1.018733,1.028433,0.838178,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,rain,default,0.908969,0.951788,1.097469,1.039225,1.038633,0.913419,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,rain,default,1.284085,1.266436,1.344371,1.069916,1.059122,1.193116,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,rain,default,1.176248,1.143361,1.035866,1.039471,1.038489,1.076256,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,rain,default,1.145943,1.176422,1.058780,1.049791,1.048712,1.061741,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,default,1.202502,1.160569,1.032710,1.029535,1.028100,1.094535,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,storm,default,1.239967,1.223589,1.164383,1.060249,1.058903,1.137660,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,storm,default,1.258414,1.247448,1.188045,1.070582,1.058872,1.153456,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,storm,default,0.873804,0.943674,0.983408,1.019734,1.028011,0.884593,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,storm,default,0.864022,0.936866,0.976732,1.009668,1.017721,0.880738,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,default,0.892823,0.960000,0.990000,1.020000,1.028001,0.906017,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,storm,default,0.921815,0.973234,0.973234,1.009932,1.017731,0.922155,2026-02-20T11:57:40Z
weekend,weekend,mixed,storm,default,0.806922,0.905993,0.976459,1.020266,1.028031,0.850676,2026-02-20T11:57:40Z
weekend,holiday,mixed,storm,default,0.788196,0.898866,0.969564,1.010195,1.017780,0.847172,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,default,0.827321,0.922044,0.992970,1.020529,1.028100,0.873408,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,storm,default,0.847420,0.945314,1.026632,1.020659,1.028149,0.920000,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,storm,default,0.867724,0.958469,1.040041,1.030994,1.028207,0.936967,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,default,0.859275,0.940947,1.022768,1.020911,1.028274,0.923574,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,fog,default,0.908969,1.005302,1.159174,1.041453,1.038633,1.011989,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,fog,default,1.288323,1.337425,1.419728,1.072209,1.059286,1.327810,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,fog,default,1.184005,1.207053,1.093569,1.041692,1.038810,1.201936,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,fog,default,1.157244,1.241343,1.117209,1.052019,1.049196,1.188651,2026-02-20T11:57:40Z
