region,road_bucket,day_kind,minute,multiplier,as_of_utc
east_of_england,primary_heavy,holiday,1200,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1215,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1230,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1245,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1260,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1275,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1290,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1305,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1320,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1335,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1350,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1365,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1380,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1395,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1410,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,holiday,1425,0.754048,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,0,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,15,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,30,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,45,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,60,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,75,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,90,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,105,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,120,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,135,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,150,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,165,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,180,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,195,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,210,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,225,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,240,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,255,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,270,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,285,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,300,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,315,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,330,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,345,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,360,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,375,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,390,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,405,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,420,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,435,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,450,0.935937,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,465,1.157326,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,480,1.157326,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,495,1.157326,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,510,0.899416,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,525,0.899416,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,540,0.899416,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,555,0.899416,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,570,0.867777,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,585,0.867777,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,600,0.867777,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,615,0.867777,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,630,0.867777,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,645,0.944130,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,660,0.944130,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,675,0.944130,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,690,0.984485,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,705,0.984485,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,720,0.984485,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,735,0.984485,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,750,1.000000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,765,1.000000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,780,1.000000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,795,1.000000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,810,1.000000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,825,1.067986,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,840,1.067986,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,855,1.067986,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,870,1.192365,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,885,1.192365,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,900,1.192365,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,915,1.192365,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,930,1.260176,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,945,1.260176,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,960,1.260176,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,975,1.260176,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,990,1.260176,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1005,1.196548,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1020,1.196548,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1035,1.196548,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1050,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1065,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1080,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1095,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1110,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1125,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1140,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1155,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1170,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1185,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1200,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1215,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1230,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1245,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1260,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1275,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1290,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1305,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1320,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1335,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1350,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1365,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1380,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1395,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1410,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekday,1425,0.891310,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,0,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,15,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,30,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,45,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,60,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,75,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,90,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,105,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,120,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,135,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,150,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,165,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,180,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,195,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,210,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,225,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,240,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,255,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,270,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,285,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,300,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,315,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,330,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,345,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,360,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,375,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,390,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,405,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,420,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,435,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,450,0.842343,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,465,1.041593,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,480,1.041593,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,495,1.041593,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,510,0.809474,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,525,0.809474,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,540,0.809474,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,555,0.809474,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,570,0.780999,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,585,0.780999,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,600,0.780999,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,615,0.780999,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,630,0.780999,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,645,0.849717,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,660,0.849717,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,675,0.849717,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,690,0.886037,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,705,0.886037,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,720,0.886037,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,735,0.886037,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,750,0.900000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,765,0.900000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,780,0.900000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,795,0.900000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,810,0.900000,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,825,0.961187,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,840,0.961187,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,855,0.961187,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,870,1.073128,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,885,1.073128,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,900,1.073128,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,915,1.073128,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,930,1.134158,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,945,1.134158,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,960,1.134158,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,975,1.134158,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,990,1.134158,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1005,1.076894,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1020,1.076894,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1035,1.076894,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1050,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1065,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1080,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1095,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1110,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1125,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1140,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1155,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1170,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1185,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1200,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1215,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1230,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1245,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1260,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1275,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1290,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1305,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1320,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1335,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1350,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1365,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1380,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1395,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1410,0.802179,2026-03-20T23:38:28Z
east_of_england,primary_heavy,weekend,1425,0.802179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,0,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,15,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,30,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,45,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,60,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,75,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,90,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,105,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,120,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,135,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,150,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,165,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,180,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,195,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,210,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,225,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,240,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,255,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,270,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,285,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,300,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,315,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,330,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,345,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,360,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,375,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,390,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,405,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,420,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,435,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,450,0.906179,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,465,0.963835,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,480,0.963835,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,495,0.963835,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,510,0.769744,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,525,0.769744,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,540,0.769744,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,555,0.769744,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,570,0.769744,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,585,0.728764,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,600,0.728764,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,615,0.728764,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,630,0.742413,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,645,0.742413,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,660,0.742413,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,675,0.742413,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,690,0.742413,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,705,0.788343,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,720,0.788343,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,735,0.788343,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,750,0.788343,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,765,0.778602,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,780,0.778602,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,795,0.778602,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,810,0.846000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,825,0.846000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,840,0.846000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,855,0.846000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,870,0.846000,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,885,0.946655,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,900,0.946655,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,915,0.946655,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,930,0.946655,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,945,1.048161,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,960,1.048161,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,975,1.048161,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,990,1.048161,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1005,0.997786,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1020,0.997786,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1035,0.997786,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1050,0.997786,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1065,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1080,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1095,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1110,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1125,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1140,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1155,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1170,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1185,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1200,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1215,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1230,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1245,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1260,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1275,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1290,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1305,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1320,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1335,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1350,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1365,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1380,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1395,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1410,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,holiday,1425,0.702126,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,0,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,15,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,30,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,45,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,60,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,75,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,90,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,105,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,120,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,135,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,150,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,165,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,180,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,195,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,210,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,225,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,240,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,255,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,270,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,285,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,300,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,315,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,330,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,345,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,360,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,375,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,390,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,405,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,420,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,435,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,450,1.071133,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,465,1.139285,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,480,1.139285,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,495,1.139285,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,510,0.909863,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,525,0.909863,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,540,0.909863,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,555,0.909863,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,570,0.909863,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,585,0.861423,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,600,0.861423,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,615,0.861423,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,630,0.877557,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,645,0.877557,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,660,0.877557,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,675,0.877557,2026-03-20T23:38:28Z
east_of_england,trunk_heavy,weekday,690,0.877557,2026-03-20T23:38:28Z
